objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
geneseenews_1941halfyear,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1941halfyear.pdf,The Genessee News - 1941 (Half Year),,1941,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1941i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1941i.pdf,The Genessee News - 1941,,1941,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1942i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1942i.pdf,The Genessee News - 1942,,1942,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1943i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1943i.pdf,The Genessee News - 1943,,1943,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1944i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1944i.pdf,The Genessee News - 1944,,1944,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1945,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1945.pdf,The Genessee News - 1945,,1945,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1946i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1946i.pdf,The Genessee News - 1946,,1946,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1947i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1947i.pdf,The Genessee News - 1947,,1947,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1948i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1948i.pdf,The Genessee News - 1948,,1948,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1949i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1949i.pdf,The Genessee News - 1949,,1949,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1950,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1950.pdf,The Genessee News - 1950,,1950,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1951i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1951i.pdf,The Genessee News - 1951,,1951,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1952i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1952i.pdf,The Genessee News - 1952,,1952,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1953i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1953i.pdf,The Genessee News - 1953,,1953,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1954i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1954i.pdf,The Genessee News - 1954,,1954,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1955,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1955.pdf,The Genessee News - 1955,,1955,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1956,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1956.pdf,The Genessee News - 1956,,1956,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1957i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1957i.pdf,The Genessee News - 1957,,1957,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1958i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1958i.pdf,The Genessee News - 1958,,1958,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1959i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1959i.pdf,The Genessee News - 1959,,1959,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1960i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1960i.pdf,The Genessee News - 1960,,1960,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1961i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1961i.pdf,The Genessee News - 1961,,1961,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1962i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1962i.pdf,The Genessee News - 1962,,1962,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1963i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1963i.pdf,The Genessee News - 1963,,1963,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1964i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1964i.pdf,The Genessee News - 1964,,1964,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1965i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1965i.pdf,The Genessee News - 1965,,1965,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1966i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1966i.pdf,The Genessee News - 1966,,1966,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1967i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1967i.pdf,The Genessee News - 1967,,1967,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1968i,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1968i.pdf,The Genessee News - 1968,,1968,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/
geneseenews_1971-1973,https://www.lib.uidaho.edu/digital/genesee-news/pdfs/geneseenews_1971-1973.pdf,The Gazette News - 1971-1973,,1971;1972;1973,"A Consolidation of the Kendrick Gazette
And The Genesee News
Published Every Wednesday (Dated Thursday )
January 7, 1971 -December 27, 1973 ",,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,"No Known Copyright - The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",http://rightsstatements.org/vocab/NKC/1.0/